timestamp,sensor,resolution,label,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
2026-07-03T19:54:18.028,tof2,4x4,empty,3040,3259,3332,3331,2111,2135,-1,3501,1490,-1,1561,-1,1079,1093,-1,1047,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:18.103,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1985,-1,1098,1176,1153,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:54:18.186,tof2,4x4,empty,3017,3259,-1,3329,2111,2133,2173,3501,-1,1551,1536,-1,1078,1093,-1,1049,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:18.268,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1985,2030,1098,-1,1142,1050,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:18.345,tof2,4x4,empty,3006,3259,-1,3293,2109,2127,2163,3501,-1,1551,-1,-1,1078,-1,1104,1049,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:18.436,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1999,1985,2030,-1,-1,-1,1072,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:54:18.505,tof2,4x4,empty,3006,3259,-1,3293,2109,2127,2164,3491,1490,1556,1532,-1,1083,1097,-1,1049,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:18.600,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1992,-1,1098,1179,1142,1050,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:54:18.670,tof2,4x4,empty,2966,3259,-1,3310,2109,-1,2173,3491,1515,1556,-1,-1,1083,-1,-1,1049,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:18.774,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1998,1985,2015,-1,1179,1142,-1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1
2026-07-03T19:54:18.828,tof2,4x4,empty,3006,3264,-1,3319,2109,2133,-1,3491,-1,1719,1532,-1,-1,1097,1104,1049,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:18.929,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1979,2013,-1,1179,1108,1050,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:54:18.993,tof2,4x4,empty,2973,3264,-1,3319,2109,-1,2173,3500,1506,1719,1532,-1,1080,-1,-1,1052,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:19.084,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1993,1997,-1,-1,1179,1102,1057,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:54:19.170,tof2,4x4,empty,3021,3264,-1,3321,2122,2134,2178,3500,1506,1731,-1,-1,1083,1097,1104,1052,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:19.255,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1981,1974,-1,-1,-1,1041,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:54:19.326,tof2,4x4,empty,2993,3264,-1,3322,2122,2152,2189,3500,-1,1731,1532,-1,1080,1087,1100,1047,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:19.410,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1974,2013,-1,1164,-1,-1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:19.474,tof2,4x4,empty,3013,3260,-1,3321,2119,2160,2198,3500,1517,1715,1525,-1,-1,1087,1098,1048,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:19.578,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1981,2013,-1,1145,1102,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:54:19.643,tof2,4x4,empty,3013,3258,-1,3321,2119,2159,2193,3482,1522,1715,1528,-1,1079,1087,-1,1048,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:19.756,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1981,-1,-1,1143,-1,-1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:19.810,tof2,4x4,empty,3013,3252,-1,3317,2122,2159,-1,3472,1522,-1,1599,-1,1074,1087,1098,1048,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:19.930,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,2336,1998,1974,-1,-1,1143,1122,1041,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
2026-07-03T19:54:19.960,tof2,4x4,empty,3013,3258,3332,3317,2126,2160,2193,3453,-1,1734,-1,-1,1073,1090,1098,1048,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:20.086,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1998,1955,-1,1096,1143,1102,1057,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:54:20.113,tof2,4x4,empty,3013,3258,-1,3314,2139,2159,-1,3450,-1,1715,1587,-1,1073,1090,1092,1049,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:20.246,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1989,1955,-1,-1,1138,1122,1060,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:54:20.269,tof2,4x4,empty,3013,3254,-1,3314,2139,2159,2193,3450,1595,-1,-1,-1,1074,1090,1102,1050,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:20.406,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1955,-1,-1,1138,1122,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:54:20.431,tof2,4x4,empty,3013,3255,-1,3312,2139,2148,2193,3450,-1,1715,1528,-1,1075,1090,1102,1049,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:20.568,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1989,1964,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1
2026-07-03T19:54:20.602,tof2,4x4,empty,3013,3255,-1,3312,2139,2148,2184,3500,1595,-1,1528,-1,1075,1090,1101,1049,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:20.724,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,2511,-1,1984,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1
2026-07-03T19:54:20.773,tof2,4x4,empty,3013,3255,3315,3312,2121,2119,2184,3500,1529,1734,1568,-1,1075,1094,-1,1046,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:20.935,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1984,1974,-1,-1,1108,1065,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:54:21.129,tof1,4x4,empty,-1,-1,-1,-1,2422,-1,-1,-1,2511,-1,1987,-1,-1,-1,1108,-1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
2026-07-03T19:54:21.132,tof2,4x4,empty,3013,3254,3306,3318,2121,2115,2154,3500,-1,1574,1568,-1,1072,1094,1101,1046,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:21.286,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,2511,-1,1987,-1,-1,1162,1108,1065,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1
2026-07-03T19:54:21.318,tof2,4x4,empty,2986,3254,-1,3318,2130,2115,2196,3492,1529,1574,1522,-1,-1,1094,1101,1046,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:54:21.473,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,2454,1989,1988,-1,-1,1138,1091,1060,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1
2026-07-03T19:54:21.496,tof2,4x4,empty,2986,3248,-1,3318,2130,2115,2196,3492,1518,1735,1522,-1,1072,1095,1101,1050,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:21.634,tof1,4x4,empty,-1,-1,-1,-1,2336,-1,-1,-1,2378,-1,1988,-1,1090,-1,1108,1060,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:54:21.665,tof2,4x4,empty,-1,3254,-1,3325,2134,2161,-1,3474,-1,-1,1522,-1,1072,1095,1105,1050,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:21.816,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,2327,-1,1991,-1,-1,1136,-1,-1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:54:21.869,tof2,4x4,empty,2999,3254,-1,3308,2141,2161,-1,3492,1518,1746,-1,-1,1077,1095,1105,1050,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:21.988,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,2327,-1,1991,-1,1060,1139,1123,1056,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:54:22.033,tof2,4x4,empty,2999,3253,-1,3308,2134,2161,2198,3505,1529,1746,1511,-1,1077,1095,1103,1049,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:22.163,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,2327,-1,1988,-1,-1,-1,1091,1056,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1
2026-07-03T19:54:22.213,tof2,4x4,empty,3004,3258,-1,3308,2134,2167,2198,3507,1518,1746,-1,-1,1079,1090,1105,1049,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:22.326,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,2341,-1,1991,-1,-1,-1,1123,-1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1
2026-07-03T19:54:22.377,tof2,4x4,empty,3004,3258,3306,3303,2128,2098,-1,3505,1534,1714,1511,-1,1077,1090,1103,1049,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:22.493,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1991,-1,-1,1139,1123,1056,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:22.544,tof2,4x4,empty,3004,3262,-1,3300,2128,2098,2198,3507,1549,1695,1511,-1,1075,1092,-1,1049,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:22.647,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1985,-1,-1,1139,1117,-1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:54:22.755,tof2,4x4,empty,-1,3256,-1,3303,2128,2098,2192,3513,1572,-1,1511,-1,1075,-1,-1,1051,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:22.804,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1982,-1,-1,1139,1117,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:54:22.912,tof2,4x4,empty,3004,3256,-1,3303,2113,-1,2183,3513,1572,1695,1619,-1,1075,1090,1103,1051,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:22.961,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1982,1964,-1,1141,1117,1056,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:54:23.073,tof2,4x4,empty,-1,3255,-1,3309,2117,2099,2183,3505,-1,1701,1624,-1,1075,1090,1100,1049,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:23.116,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1982,-1,1060,1141,-1,1056,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:54:23.231,tof2,4x4,empty,3018,3255,-1,3319,-1,-1,-1,3513,-1,1695,-1,-1,1076,1089,1100,1049,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:23.276,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1982,-1,1059,1144,1117,1051,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:54:23.389,tof2,4x4,empty,2990,3255,3306,3329,-1,-1,2161,3505,-1,1701,-1,-1,1076,1087,1100,1049,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:23.437,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,-1,-1,1131,-1,1032,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:54:23.547,tof2,4x4,empty,-1,3257,-1,3319,2129,-1,2169,3505,1572,1703,1619,-1,1076,1087,1101,1049,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:23.624,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,1959,-1,-1,1128,1032,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:54:23.712,tof2,4x4,empty,-1,3258,-1,3310,2117,-1,2169,3503,1496,1703,1624,-1,1076,1087,1101,1050,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:23.787,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1989,1983,-1,-1,-1,-1,1039,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:54:23.871,tof2,4x4,empty,-1,3262,-1,3310,2117,-1,-1,3503,1488,1703,-1,-1,1070,1088,1102,1050,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:23.948,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1976,-1,1059,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:54:24.052,tof2,4x4,empty,3018,3262,-1,3310,2134,-1,-1,3494,-1,1703,1624,-1,1070,1089,1102,1049,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:24.105,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1976,-1,-1,1131,1128,1032,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:54:24.223,tof2,4x4,empty,2990,3262,-1,3310,2134,-1,2190,3494,-1,1726,1630,-1,1074,1090,1102,1043,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:24.323,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1976,-1,-1,1131,-1,-1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
2026-07-03T19:54:24.402,tof2,4x4,empty,2969,3246,-1,3310,2134,-1,-1,3494,-1,1726,1514,-1,-1,-1,1102,1043,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:24.510,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,2362,-1,1983,-1,1092,1146,1126,1039,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:24.588,tof2,4x4,empty,2947,3246,-1,3313,2134,-1,-1,3494,1484,1572,1590,-1,1074,1090,1101,1043,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:24.905,tof1,4x4,empty,-1,-1,-1,-1,2332,-1,-1,-1,2362,-1,1992,1959,1092,1131,1126,1068,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:54:24.916,tof2,4x4,empty,2969,3246,-1,3313,2134,-1,-1,3497,1488,1729,1590,-1,1074,1092,-1,1043,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:25.076,tof1,4x4,empty,-1,-1,-1,-1,2329,-1,-1,-1,2362,1998,1993,-1,1092,1131,-1,-1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1
2026-07-03T19:54:25.117,tof2,4x4,empty,2969,3253,-1,3315,2085,-1,2187,3497,1470,1745,1590,-1,1075,1092,1098,1043,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:25.246,tof1,4x4,empty,-1,-1,-1,-1,2323,-1,-1,-1,2276,-1,1993,-1,-1,1131,-1,1068,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1
2026-07-03T19:54:25.304,tof2,4x4,empty,2974,3253,-1,3315,2107,-1,2187,3497,1488,-1,1545,-1,1080,1092,1101,1044,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:25.407,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,2242,-1,1992,-1,1098,1122,1126,1068,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:25.469,tof2,4x4,empty,2995,3255,-1,3315,-1,2099,-1,3497,-1,1745,1545,-1,1080,1091,1102,1047,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:25.565,tof1,4x4,empty,-1,-1,-1,-1,2277,-1,-1,-1,2239,1998,1992,-1,1141,-1,1121,-1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:54:25.645,tof2,4x4,empty,3010,3255,-1,3315,2088,2099,-1,3482,1488,1689,1545,-1,1077,1091,-1,1051,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:25.744,tof1,4x4,empty,-1,-1,-1,-1,2248,-1,-1,-1,2242,-1,1993,-1,-1,1114,1121,1068,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1
2026-07-03T19:54:25.825,tof2,4x4,empty,3028,3255,-1,3317,2107,2099,2187,3482,1635,1715,1545,-1,-1,1091,1098,1052,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:25.898,tof1,4x4,empty,-1,-1,-1,-1,2248,-1,-1,-1,2242,-1,1989,-1,1141,1114,1138,1065,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1
2026-07-03T19:54:25.972,tof2,4x4,empty,3010,3256,-1,3321,2107,2099,2182,3498,-1,1689,1498,-1,1084,1091,1098,1052,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:26.070,tof1,4x4,empty,-1,-1,-1,-1,2269,-1,-1,-1,2253,-1,1991,1964,-1,1122,1138,-1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
2026-07-03T19:54:26.133,tof2,4x4,empty,2995,3256,3315,3317,2109,2099,2165,3504,1635,1689,-1,-1,-1,1090,-1,1052,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:26.242,tof1,4x4,empty,-1,-1,-1,-1,2269,-1,-1,-1,2265,-1,1991,1984,-1,1129,1126,-1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1
2026-07-03T19:54:26.304,tof2,4x4,empty,2967,3260,-1,3317,2113,2116,2155,3504,-1,1679,1572,-1,1082,-1,1102,1048,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:26.405,tof1,4x4,empty,-1,-1,-1,-1,2297,-1,-1,-1,2268,-1,1991,1984,1141,1140,1142,1065,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:26.477,tof2,4x4,empty,2967,3255,-1,3311,2114,2135,2155,3528,1635,1715,1572,-1,1077,1091,1104,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:26.577,tof1,4x4,empty,-1,-1,-1,-1,2304,-1,-1,-1,2273,-1,1989,1994,1134,1153,1126,-1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:26.639,tof2,4x4,empty,2967,3260,-1,3311,2114,2137,2165,3504,1638,1728,-1,-1,1074,-1,1098,1046,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:26.746,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,2284,1989,1989,-1,-1,-1,1124,1065,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1
2026-07-03T19:54:26.793,tof2,4x4,empty,2980,3257,-1,3309,2114,2158,2165,3471,1635,1728,-1,-1,1079,1088,-1,1044,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:26.903,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,2288,-1,1981,1984,-1,-1,1124,1065,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:26.964,tof2,4x4,empty,2980,3257,-1,3309,2125,2167,2192,3471,-1,-1,1572,-1,1079,1088,1099,1044,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:27.071,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,2294,-1,1980,-1,1125,1148,-1,1080,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:54:27.118,tof2,4x4,empty,2986,3245,-1,3311,2128,2158,2204,3478,-1,1669,1529,-1,1074,-1,1104,1046,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:27.224,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1980,-1,-1,1140,-1,1080,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:54:27.284,tof2,4x4,empty,2980,3249,3316,3317,2133,-1,2192,3471,1605,1728,1564,-1,1079,1095,1105,1046,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:27.464,tof2,4x4,empty,2980,3249,-1,3317,2138,2158,2204,3469,1589,1728,1564,-1,1085,-1,1099,1048,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:27.486,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1989,1989,-1,-1,-1,1099,-1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:54:27.652,tof2,4x4,empty,2969,3249,-1,3326,2133,2158,2204,3463,1571,1748,1564,-1,1085,-1,-1,1048,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:27.763,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1984,1984,1977,-1,-1,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:54:27.826,tof2,4x4,empty,2969,3249,-1,3326,2128,2161,2189,3463,1516,1748,-1,-1,1076,1095,1105,1047,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:27.921,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,2294,-1,1984,-1,1102,1148,-1,1088,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:54:27.995,tof2,4x4,empty,2963,3255,-1,3339,2114,-1,2186,3463,1524,1756,1571,-1,1078,1095,1105,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:28.081,tof1,4x4,empty,-1,-1,-1,-1,2304,-1,-1,-1,2294,-1,1989,-1,-1,1153,-1,-1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:28.151,tof2,4x4,empty,2969,3257,-1,-1,2114,2161,2178,3466,1571,1748,-1,-1,1078,-1,1104,1048,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:28.240,tof1,4x4,empty,-1,-1,-1,-1,2297,-1,-1,-1,2247,-1,1984,-1,1087,-1,1099,1089,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:28.327,tof2,4x4,empty,-1,3255,-1,3326,2114,2175,2158,3474,1524,1744,-1,-1,-1,-1,1104,1047,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:28.410,tof1,4x4,empty,-1,-1,-1,-1,2279,-1,-1,-1,2226,-1,1982,-1,1087,1155,1099,1089,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:54:28.508,tof2,4x4,empty,3022,3258,3316,3326,2136,2175,2158,3488,-1,1739,1571,-1,-1,1095,-1,1046,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:28.558,tof1,4x4,empty,-1,-1,-1,-1,2242,-1,-1,-1,2226,-1,1977,1977,-1,1155,1099,-1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
2026-07-03T19:54:28.682,tof2,4x4,empty,3034,3258,-1,3322,2142,2175,2158,3494,1490,1744,1576,-1,1076,-1,1104,1051,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:28.761,tof1,4x4,empty,-1,-1,-1,-1,2239,-1,-1,-1,2219,-1,1977,1977,1087,-1,-1,1063,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:28.888,tof2,4x4,empty,3022,3268,-1,3328,2142,2162,2158,3488,1524,-1,-1,-1,1073,1093,1104,1044,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:28.926,tof1,4x4,empty,-1,-1,-1,-1,2227,-1,-1,-1,2212,-1,1977,1977,-1,1155,1099,1081,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
2026-07-03T19:54:29.042,tof2,4x4,empty,3034,3265,-1,3328,2142,2130,-1,-1,1519,1744,-1,-1,-1,1092,1104,1044,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
2026-07-03T19:54:29.091,tof1,4x4,empty,-1,-1,-1,-1,2199,-1,-1,-1,2197,-1,1971,-1,1078,1163,1122,1063,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:29.204,tof2,4x4,empty,3034,3265,-1,3329,2142,2127,-1,3524,1510,-1,1582,-1,1073,1093,1104,1046,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:29.250,tof1,4x4,empty,-1,-1,-1,-1,2199,-1,-1,-1,2180,-1,1971,-1,1078,1150,1122,1052,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:54:29.361,tof2,4x4,empty,3034,3265,-1,3328,2113,2127,2158,3524,1510,-1,1576,-1,1073,1092,1104,1046,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
